id|year|customer|status
INTEGER | INTEGER | STRING | STRING
0_R | 1_R | 2_R | 3_R
===
1|2014|Customer3|deprecated
4|2014|Customer5|in process
5|2014|Customer14|on hold
2|2013|Customer11|on hold
3|2013|Customer1|closed
10|2013|Customer12|deprecated
6|2012|Customer13|on hold
7|2012|Customer11|in process
8|2012|Customer8|in process
9|2012|Customer1|open
11|2012|Customer10|closed
12|2010|Customer3|closed
13|2010|Customer7|closed
14|2010|Customer2|open
16|2009|Customer10|deprecated
17|2009|Customer9|deprecated
18|2008|Customer6|deprecated
19|2007|Customer7|deprecated
20|2006|Customer4|deprecated
15|2005|Customer12|in process
