id|year|customer|status | $PV
INTEGER | INTEGER | STRING | STRING | INTEGER
0_R | 1_R | 2_R | 3_R | 4_R
===
1|2014|Customer3|deprecated|1
2|2013|Customer11|on hold|0
3|2013|Customer1|closed|1
4|2014|Customer5|in process|0
5|2014|Customer14|on hold|1
6|2012|Customer13|on hold|1
7|2012|Customer11|in process|0
8|2012|Customer8|in process|1
9|2012|Customer1|open|1
10|2013|Customer12|deprecated|0
11|2012|Customer10|closed|1
12|2010|Customer3|closed|1
13|2010|Customer7|closed|0
14|2010|Customer2|open|0
15|2005|Customer12|in process|0
16|2009|Customer10|deprecated|0
17|2009|Customer9|deprecated|0
18|2008|Customer6|deprecated|0
19|2007|Customer7|deprecated|0
20|2006|Customer4|deprecated|0
