year|Customer|status | $PV
INTEGER | STRING | STRING | INTEGER
0_R | 1_R | 2_R | 3_R
===
2014|Customer4|deprecated|1
2013|Customer14|on hold|0
2013|Customer1|closed|1
2014|Customer8|in process|0
2014|Customer20|on hold|1
2012|Customer16|on hold|1
2012|Customer14|in process|0
2012|Customer11|in process|1
2012|Customer1|open|1
2013|Customer15|deprecated|0
2012|Customer13|closed|1
2010|Customer4|closed|1
2010|Customer10|closed|0
2010|Customer3|open|0
2005|Customer15|in process|0
2009|Customer13|deprecated|0
2009|Customer12|deprecated|0
2008|Customer9|deprecated|0
2007|Customer10|deprecated|0
2006|Customer7|deprecated|0
